0.0;-79.20791188;43.17350757;60.20000076293945;4.0;0.0;0.0;0.0;0.0;
1.0;-79.20791189;43.17350757;60.20000076293945;3.0;0.0;0.0;0.0;0.0;
2.0;-79.20791191;43.17350758;60.20000076293945;4.0;0.0;0.0;0.0;0.0;
3.0000002;-79.20791192;43.17350758;60.20000076293945;3.0;0.0;0.0;0.0;0.0;
4.0;-79.20792791;43.17350474;60.29999923706055;4.0;1.5;5.3999996;3.3554099;2.91576;
5.0;-79.20795529;43.17350439;60.20000076293945;4.0;1.75;6.2999997;3.9146447;3.40172;
6.0000005;-79.20798675;43.17350381;60.0;4.0;2.0;7.2;4.47388;3.88768;
7.0000005;-79.20802942;43.17350184;60.400001525878906;3.0;2.75;9.9;6.1515846;5.34556;
8.0;-79.20806949;43.17350323;61.20000076293945;9.0;2.75;9.9;6.1515846;5.34556;
9.0;-79.20810979;43.17350871;61.20000076293945;9.0;2.75;9.9;6.1515846;5.34556;
10.0;-79.2081526;43.17351245;60.0;9.0;2.75;9.9;6.1515846;5.34556;
11.000001;-79.2081956;43.17351561;61.5;9.0;3.0;10.799999;6.7108197;5.83152;
12.000001;-79.20824074;43.17351765;62.5;10.0;3.0;10.799999;6.7108197;5.83152;
13.000001;-79.20828489;43.17351785;63.099998474121094;10.0;3.0;10.799999;6.7108197;5.83152;
14.000001;-79.20832949;43.1735185;63.5;9.0;3.0;10.799999;6.7108197;5.83152;
15.000001;-79.2083728;43.17351877;62.900001525878906;10.0;3.0;10.799999;6.7108197;5.83152;
16.0;-79.20841133;43.17351977;63.400001525878906;10.0;2.75;9.9;6.1515846;5.34556;
17.0;-79.20843957;43.17352196;63.400001525878906;10.0;2.5;9.0;5.59235;4.8596;
18.0;-79.20841537;43.17353752;63.70000076293945;10.0;2.0;7.2;4.47388;3.88768;
19.0;-79.2083749;43.17353548;63.400001525878906;10.0;2.25;8.099999;5.033115;4.37364;
20.0;-79.208333;43.17353612;63.29999923706055;10.0;2.5;9.0;5.59235;4.8596;
21.000002;-79.20828821;43.17353832;63.400001525878906;10.0;2.75;9.9;6.1515846;5.34556;
22.000002;-79.20823532;43.17354215;63.79999923706055;10.0;3.25;11.7;7.270055;6.31748;
23.000002;-79.2081869;43.17354431;63.599998474121094;10.0;3.25;11.7;7.270055;6.31748;
24.000002;-79.20814157;43.1735464;64.5;10.0;3.25;11.7;7.270055;6.31748;
25.000002;-79.20809627;43.17354835;64.5;10.0;3.25;11.7;7.270055;6.31748;
26.000002;-79.20805158;43.17355048;64.9000015258789;10.0;3.25;11.7;7.270055;6.31748;
27.000002;-79.20801073;43.17355159;63.70000076293945;10.0;3.25;11.7;7.270055;6.31748;
28.000002;-79.20797184;43.1735538;63.5;10.0;3.25;11.7;7.270055;6.31748;
29.000002;-79.20793263;43.1735531;62.099998474121094;10.0;3.0;10.799999;6.7108197;5.83152;
30.000002;-79.20789853;43.1735514;62.900001525878906;9.0;3.0;10.799999;6.7108197;5.83152;
31.000002;-79.20786911;43.17354624;62.099998474121094;9.0;2.75;9.9;6.1515846;5.34556;
