2.0;-79.20792531;43.17353621;64.19999694824219;9.0;0.0;0.0;0.0;0.0;
3.0000002;-79.20792684;43.17353565;64.19999694824219;9.0;0.0;0.0;0.0;0.0;
4.0;-79.20792853;43.17353555;64.30000305175781;10.0;0.0;0.0;0.0;0.0;
5.0;-79.20794499;43.17353766;64.19999694824219;10.0;1.5;5.3999996;3.3554099;2.91576;
6.0000005;-79.20797058;43.17353446;64.4000015258789;10.0;1.75;6.2999997;3.9146447;3.40172;
7.0000005;-79.20800327;43.17353066;65.30000305175781;10.0;2.0;7.2;4.47388;3.88768;
8.0;-79.20805535;43.17352516;64.9000015258789;10.0;3.25;11.7;7.270055;6.31748;
9.0;-79.2081031;43.1735256;63.900001525878906;9.0;3.25;11.7;7.270055;6.31748;
10.0;-79.20815407;43.17352668;64.30000305175781;10.0;3.5;12.599999;7.8292894;6.80344;
11.000001;-79.20820641;43.17352895;62.099998474121094;9.0;3.25;11.7;7.270055;6.31748;
12.000001;-79.20825838;43.17352755;61.29999923706055;10.0;3.25;11.7;7.270055;6.31748;
13.000001;-79.20830897;43.17352495;60.0;10.0;3.25;11.7;7.270055;6.31748;
